sample	EMM_type	ENN_type	MRP_type	genes_in_operon	emm_typing_notes	ST	gki	gtr	murI	mutS	recP	xpt	yqiL	mlst_notes	speA	speC	speG	speH	speI	speJ	speK	speL	speM	speQ	speR	smeZ	ssa	speB	slo	sagA	nga	Ifs	cfa	hasA	hasB	hasC	hyl	HasS	cpa	Spy0128	sfb1	sfb2	fbpA	scl1	scl2	Lmb	R28	eno	sic	ska	emm	mrp	enn	ess	spyCEP	scpA	ideS	ndoS	sda1	sda2	sda3	spd1	spd4	sdn	spnA	sdaB	covR	covS	rocA	fabT	mtsR	trxR	nga-ifsslo	rnc	rny	rnr	yhaM	pnpA	hdsM	Shr
GCA_003240915.2_ASM324091v2_genomic.fna	-	-	-	-	EMM blast output empty	ND	-	-	-	-	-	-	-	MLST blast output empty	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_005163565.1_ASM516356v1_genomic.fna	11.0	202.1	141.2	141.2,11.0,202.1	All exact allele matches	ND	3	4	6	6	14	5	-	Missing MLST genes: yqiL	0	0	1	1	0	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	1
GCA_034705955.1_PDT001983156.1_genomic.fna	11.0	202.1	141.2	141.2,11.0,202.1	All exact allele matches	ND	3	4	6	6	14	5	-	Missing MLST genes: yqiL	0	1	1	1	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	1
GCA_034706255.1_PDT001983144.1_genomic.fna	49.0	236.2*	141.3	141.3,49.0,236.2	ENN236.2__180__98.33	433	4	6	2	54	21	7	69	All loci matched exactly	0	0	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	1
GCA_037112455.1_PDT002108051.1_genomic.fna	81.0	164.3	156.4*	156.4,81.0,164.3	MRP156.4__180__99.44	624	38	2	2	23	39	2	1	All loci matched exactly	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	1	0	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	1
GCA_045074345.1_PDT002175197.1_genomic.fna	11.0	202.1	141.2	141.2,11.0,202.1	All exact allele matches	ND	3	4	6	7	1	24	-	Missing MLST genes: yqiL	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	1
GCA_054580385.1_ASM5458038v1_genomic.fna	203.4	203.4	89.0	89.0,203.4,203.4	All exact allele matches	101	16	2	8	3	1	13	3	All loci matched exactly	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1
GCF_000011765.3_ASM1176v2_genomic.fna	1.0	-	-	1.0	All exact allele matches	28	4	3	4	4	4	2	4	All loci matched exactly	1	0	1	0	0	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	1
GCF_000167435.2_ASM16743v2_genomic.fna	49.1	236.2*	141.3	141.3,49.1,236.2	ENN236.2__180__98.33	29	4	6	2	7	7	7	5	All loci matched exactly	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	1
GCF_000767505.1_ASM76750v1_genomic.fna	83.1	240.0*	156.4	156.4,83.1,240.0	ENN240.0__177__97.74	5	2	2	2	3	2	3	2	All loci matched exactly	0	0	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	1
